omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00608,052JB_ISO_CONT_8_S312_L008,212356,1683796,852,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00609,052JB_Lid_L_8_S299_L008,828470,65651336,20142,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00610,052JB_Skin_L_5_S64_L005,251146,23709164,8862,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00611,053GD_Conj_R_2_5_S67_L005,48014,23852592,11830,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00612,053GD_Conj_R_3_5_S51_L005,38610,24207986,10156,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00613,053GD_Conj_R_6_S120_L006,87748,22222322,8188,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00614,053GD_ISO_CONT_3_6_S148_L006,77170,273810,166,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00615,053GD_Lid_R_2_7_S279_L007,1258406,36193950,13260,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00616,053GD_Lid_R_3_7_S277_L007,2168714,14053930,5446,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00617,053GD_Lid_R_8_S364_L008,5205894,27327708,9808,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00618,053GD_Skin_R_2_5_S26_L005,3920602,28029736,19106,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00619,053GD_Skin_R_3_7_S200_L007,3321624,23239670,10052,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00620,053GD_Skin_R_8_S328_L008,15019100,55899318,23754,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00621,054SK_Conj_L_5_S14_L005,59620,21467952,10984,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00622,054SK_ISO_CONT_7_S191_L007,258726,3080390,1216,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00623,054SK_Lid_L_5_S82_L005,299320,19193470,9408,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00624,054SK_Skin_L_5_S58_L005,2275872,13522152,5414,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00625,055JS_Conj_R_8_S332_L008,1330114,73679304,25754,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00626,055JS_Lid_R_8_S351_L008,1226110,9118622,3162,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00627,055JS_Skin_R_6_S185_L006,1257268,4365386,1766,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00628,056XC_Conj_L_2_6_S123_L006,116660,32280076,12142,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00629,056XC_Conj_L_3_6_S94_L006,191760,25389408,9458,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00630,056XC_Conj_L_7_S213_L007,166158,46782882,16864,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00631,056XC_ISO_CONT_2_7_S231_L007,126608,496338,212,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00632,056XC_ISO_CONT_3_8_S343_L008,175592,731548,224,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00633,056XC_ISO_CONT_7_S275_L007,475040,1083228,338,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00634,056XC_Lid_L_2_5_S70_L005,136092,23364462,11650,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00635,056XC_Lid_L_3_7_S227_L007,725388,18966692,9342,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00636,056XC_Lid_L_5_S54_L005,126158,23315640,10062,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00637,056XC_Skin_L_2_7_S230_L007,1052852,17044048,7766,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00638,056XC_Skin_L_3_7_S267_L007,428220,6441386,3382,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00639,056XC_Skin_L_8_S291_L008,1764332,30441614,11218,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00640,057YH_Conj_R_2_7_S212_L007,128908,29220058,10408,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00641,057YH_Conj_R_3_6_S139_L006,192186,20572286,7934,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00642,057YH_Conj_R_5_S29_L005,41866,29528210,12076,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00643,057YH_Lid_R_2_7_S259_L007,322030,19212844,7294,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00644,057YH_Lid_R_3_6_S156_L006,456706,36172342,22316,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00645,057YH_Lid_R_7_S251_L007,333098,13416356,5294,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00646,057YH_Skin_R_2_8_S368_L008,1765196,25240828,8714,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00647,057YH_Skin_R_3_6_S135_L006,269106,1680508,514,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00648,057YH_Skin_R_7_S280_L007,1019202,18421688,6356,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00649,059OA_Conj_R_2_6_S132_L006,133946,22537740,8236,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00650,059OA_Conj_R_3_6_S104_L006,120038,12564518,4180,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00651,059OA_Conj_R_6_S112_L006,51666,9484688,4326,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00652,059OA_ISO_CONT_2_6_S124_L006,48460,401070,248,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00653,059OA_ISO_CONT_3_7_S194_L007,83764,509772,216,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00654,059OA_ISO_CONT_7_S239_L007,149744,1303336,852,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00655,059OA_Lid_R_2_5_S16_L005,702752,17837140,7806,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00656,059OA_Lid_R_3_6_S143_L006,155730,4675922,1964,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00657,059OA_Lid_R_6_S159_L006,316368,6004526,2578,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00658,059OA_Skin_R_2_6_S131_L006,1415270,5771950,1850,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00659,059OA_Skin_R_3_6_S164_L006,364156,3735900,1300,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00660,059OA_Skin_R_8_S294_L008,2899864,26909538,8426,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00661,060RO_Conj_L_2_5_S17_L005,26676,2430732,1200,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00662,060RO_Conj_L_3_7_S244_L007,163570,21407824,7160,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00663,060RO_Conj_L_6_S110_L006,58250,15852454,5984,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00664,060RO_ISO_CONT_3_7_S223_L007,89960,721294,476,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00665,060RO_Lid_L_2_6_S116_L006,146186,13692018,4758,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00666,060RO_Lid_L_3_7_S273_L007,387822,7703360,2816,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00667,060RO_Lid_L_5_S15_L005,61250,24959504,10938,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00668,060RO_Skin_L_2_6_S150_L006,206658,7670358,3054,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00669,060RO_Skin_L_3_7_S202_L007,312412,8428864,3094,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00670,060RO_Skin_L_6_S130_L006,171694,5127014,2208,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00671,061EZ_Conj_R_2_6_S153_L006,151586,29239268,10392,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00672,061EZ_Conj_R_3_6_S149_L006,100880,13886450,4788,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00673,061EZ_Conj_R_6_S121_L006,120296,21815658,8276,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00674,061EZ_ISO_CONT_2_7_S232_L007,221336,1349936,1056,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00675,061EZ_ISO_CONT_3_7_S256_L007,134462,920238,620,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00676,061EZ_ISO_CONT_7_S196_L007,219432,1509206,1114,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00677,061EZ_Lid_R_2_5_S12_L005,207560,20913050,8074,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00678,061EZ_Lid_R_3_7_S208_L007,233250,7797394,2996,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00679,061EZ_Lid_R_6_S146_L006,128302,6371770,2402,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00680,061EZ_Skin_R_2_7_S199_L007,1223302,9557024,3296,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00681,061EZ_Skin_R_3_7_S197_L007,355602,1908180,730,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00682,061EZ_Skin_R_8_S357_L008,5399232,33676456,14988,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00683,062GS_Conj_L_2_5_S45_L005,59224,32517016,13234,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00684,062GS_Conj_L_3_5_S24_L005,53086,26857316,12538,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00685,062GS_Conj_L_5_S9_L005,52224,19507890,9558,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00686,062GS_ISO_CONT_2_6_S162_L006,64880,326740,216,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00687,062GS_ISO_CONT_3_8_S323_L008,353314,2702842,1792,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00688,062GS_ISO_CONT_8_S290_L008,126378,1547792,948,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00689,062GS_Lid_L_2_5_S2_L005,91786,18759144,6858,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00690,062GS_Lid_L_3_6_S176_L006,161992,13761946,5188,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00691,062GS_Lid_L_5_S7_L005,75298,20597044,7732,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00692,062GS_Skin_L_2_6_S97_L006,806712,26029012,10550,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00693,062GS_Skin_L_3_7_S262_L007,211828,4770540,2330,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00694,062GS_Skin_L_6_S170_L006,721268,11351358,6328,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00695,063KO_Conj_R_2_5_S13_L005,149174,14539696,8096,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00696,063KO_Conj_R_3_5_S23_L005,133160,34350122,16100,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00697,063KO_Conj_R_6_S172_L006,125904,5589258,1830,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00698,063KO_ISO_CONT_3_6_S178_L006,95126,217096,152,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00699,063KO_Lid_R_2_5_S36_L005,334428,16786586,5708,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00700,063KO_Lid_R_3_5_S71_L005,119986,39538960,16418,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00701,063KO_Lid_R_6_S173_L006,227146,16413196,5820,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00702,063KO_Skin_R_2_8_S367_L008,25416830,67011702,16002,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00703,063KO_Skin_R_3_5_S76_L005,2192286,25786264,12028,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00704,063KO_Skin_R_7_S190_L007,1634862,8990354,2978,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00705,065AN_Conj_L_2_6_S182_L006,75610,6290666,2506,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00706,065AN_Conj_L_3_6_S99_L006,168748,18903756,7226,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00707,065AN_Conj_L_5_S83_L005,52794,17939042,8290,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00708,065AN_ISO_CONT_2_6_S167_L006,48748,278834,138,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00709,065AN_ISO_CONT_3_7_S250_L007,218538,1309634,774,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00710,065AN_ISO_CONT_6_S186_L006,43328,269758,164,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00711,065AN_Lid_L_2_6_S105_L006,286818,17132596,6558,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00712,065AN_Lid_L_3_5_S21_L005,169322,30353140,13830,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00713,065AN_Lid_L_5_S74_L005,157740,10595118,4208,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00714,065AN_Skin_L_2_7_S235_L007,1973946,61358544,21106,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00715,065AN_Skin_L_3_5_S84_L005,278098,20995904,7588,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00716,065AN_Skin_L_5_S62_L005,1662450,19886544,7216,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00717,067DA_Conj_L_2_5_S88_L005,87970,35292560,12888,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00718,067DA_Conj_L_3_5_S8_L005,119522,28495898,14668,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00719,067DA_Conj_L_5_S35_L005,60528,17599350,7008,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00720,067DA_ISO_CONT_2_7_S229_L007,121594,654720,512,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00721,067DA_ISO_CONT_3_6_S128_L006,94844,459774,232,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00722,067DA_ISO_CONT_6_S179_L006,39514,374852,238,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00723,067DA_Lid_L_2_6_S98_L006,326958,20448328,7322,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00724,067DA_Lid_L_3_6_S163_L006,227452,12591514,5242,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00725,067DA_Lid_L_6_S175_L006,235266,15090500,5378,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00726,067DA_Skin_L_2_6_S115_L006,1196558,20450198,6440,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00727,067DA_Skin_L_3_5_S49_L005,3090808,17012440,8112,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00728,067DA_Skin_L_6_S184_L006,1413376,22729516,8478,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00729,068DO_Conj_R_2_7_S204_L007,936382,124044504,41996,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00730,068DO_Conj_R_3_6_S101_L006,492056,19637380,7816,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00731,068DO_Conj_R_5_S92_L005,36846,11545286,4684,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00732,068DO_ISO_CONT_2_7_S211_L007,240250,750556,354,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00733,068DO_ISO_CONT_3_7_S206_L007,237764,789902,354,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00734,068DO_ISO_CONT_6_S107_L006,128448,422304,190,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00735,068DO_Lid_R_2_6_S140_L006,322534,3725096,1374,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00736,068DO_Lid_R_3_5_S1_L005,227816,17748528,9326,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00737,068DO_Lid_R_5_S79_L005,229350,16198934,7080,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00738,068DO_Skin_R_2_5_S57_L005,2458214,18349664,7718,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00739,068DO_Skin_R_3_5_S18_L005,76476,1705214,724,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00740,068DO_Skin_R_6_S154_L006,754100,10182370,3432,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00741,069MM_Conj_L_2_7_S241_L007,1005532,132203706,43828,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00742,069MM_Conj_L_3_8_S304_L008,1812490,73489404,20564,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00743,069MM_Conj_L_8_S305_L008,2072242,93320530,29968,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00744,069MM_ISO_CONT_2_8_S298_L008,981918,4202984,2982,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00745,069MM_ISO_CONT_3_8_S287_L008,1642584,4279990,1494,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00746,069MM_ISO_CONT_8_S283_L008,1888456,4904166,1856,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00747,069MM_Lid_L_2_5_S93_L005,256704,47660690,16764,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00748,069MM_Lid_L_3_7_S253_L007,1551946,48651676,16102,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00749,069MM_Lid_L_5_S43_L005,304628,50762368,17662,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00750,069MM_Skin_L_2_5_S81_L005,456006,43041318,15044,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00751,069MM_Skin_L_3_7_S222_L007,2757794,56574970,19510,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00752,069MM_Skin_L_6_S183_L006,801004,67065238,22062,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00753,070RD_Conj_R_2_8_S374_L008,2345600,92439852,39740,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00754,070RD_Conj_R_3_6_S103_L006,478006,56331926,17276,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00755,070RD_Conj_R_5_S78_L005,226962,76790290,30126,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00756,070RD_ISO_CONT_2_8_S308_L008,2571432,5229624,1284,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00757,070RD_ISO_CONT_3_8_S372_L008,174154,2110646,2040,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00758,070RD_ISO_CONT_8_S317_L008,2342950,4890276,1090,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00759,070RD_Lid_R_2_5_S6_L005,1914448,42026294,16824,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00760,070RD_Lid_R_3_7_S252_L007,2462338,11678030,3734,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00761,070RD_Lid_R_5_S30_L005,60282,1647844,642,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00762,070RD_Skin_R_2_6_S157_L006,20738954,70581470,27492,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00763,070RD_Skin_R_3_8_S286_L008,7699326,13375350,3414,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00764,070RD_Skin_R_8_S293_L008,5051432,25507158,6410,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00765,071OA_Conj_L_2_7_S233_L007,1054772,73305156,25848,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00766,071OA_Conj_L_3_7_S265_L007,1034224,76781388,24790,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00767,071OA_Conj_L_8_S342_L008,1371876,6853310,4406,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00768,071OA_ISO_CONT_2_8_S296_L008,320426,3467804,1574,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00769,071OA_ISO_CONT_3_7_S257_L007,875194,3327274,1226,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00770,071OA_ISO_CONT_8_S356_L008,3005598,8407380,2134,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00771,071OA_Lid_L_2_8_S302_L008,2661174,17264124,6292,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00772,071OA_Lid_L_3_8_S327_L008,2160556,62191122,25394,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00773,071OA_Lid_L_8_S325_L008,3738344,18952698,7104,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00774,071OA_Skin_L_2_8_S362_L008,7693856,26452942,11852,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00775,071OA_Skin_L_3_6_S160_L006,1315956,57814510,20844,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00776,071OA_Skin_L_8_S306_L008,4743842,19982092,5396,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00777,073DG_Conj_R_2_7_S278_L007,1006584,104227628,36432,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00778,073DG_Conj_R_3_5_S42_L005,114698,40795872,16664,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00779,073DG_Conj_R_7_S270_L007,1118278,69534844,25982,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00780,073DG_ISO_CONT_2_8_S331_L008,181418,2443228,1348,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00781,073DG_ISO_CONT_3_8_S337_L008,2660358,5259792,1210,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00782,073DG_ISO_CONT_8_S365_L008,2366440,7705160,1950,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00783,073DG_Lid_R_2_5_S91_L005,188318,32879198,11230,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00784,073DG_Lid_R_3_7_S272_L007,1496456,62140864,19110,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00785,073DG_Lid_R_6_S127_L006,1020088,118571196,38634,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00786,073DG_Skin_R_2_7_S271_L007,1975522,56059734,19170,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00787,073DG_Skin_R_3_5_S65_L005,208316,27838714,8650,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00788,073DG_Skin_R_8_S363_L008,2092998,45668160,16136,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00789,074GM_Conj_L_2_7_S195_L007,1201526,77016326,24594,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00790,074GM_Conj_L_3_7_S260_L007,1061776,59680956,18518,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00791,074GM_Conj_L_8_S336_L008,19626,212010,72,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00792,074GM_ISO_CONT_3_8_S285_L008,1728200,3382550,720,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00793,074GM_Lid_L_2_7_S268_L007,1205896,80184226,27068,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00794,074GM_Lid_L_3_5_S20_L005,276778,34559058,14002,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00795,074GM_Lid_L_8_S349_L008,17666,257662,50,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00796,074GM_Skin_L_2_8_S329_L008,167564,4517654,2148,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00797,074GM_Skin_L_3_6_S142_L006,1039152,46666276,14842,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00798,074GM_Skin_L_8_S309_L008,554264,19885584,6196,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00799,075SR_Conj_R_6_S169_L006,181076,25623726,10768,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00800,075SR_ISO_CONT_8_S324_L008,335120,2441210,1060,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00801,075SR_Lid_R_7_S187_L007,574612,29829028,10774,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00802,075SR_Skin_R_8_S355_L008,1123134,18482356,6664,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00803,076JD_Conj_L_5_S53_L005,128028,37917386,13588,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00804,076JD_ISO_CONT_5_S34_L005,15296,49590,60,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00805,076JD_Lid_L_8_S373_L008,2050606,29159848,7904,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00806,076JD_Skin_L_6_S174_L006,1255460,55121632,19212,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00807,077SA_Conj_R_5_S77_L005,159750,34983954,15428,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00808,077SA_ISO_CONT_2_8_S303_L008,2842750,5929550,2178,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00809,077SA_ISO_CONT_8_S347_L008,851200,4561580,3004,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00810,077SA_Lid_R_5_S73_L005,125718,8430930,3274,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00811,077SA_Skin_R_6_S152_L006,3741544,63663216,23154,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00812,078KL_Conj_L_6_S136_L006,499802,47478226,14898,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00813,078KL_Lid_L_5_S90_L005,255668,34394178,14842,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00814,078KL_Skin_L_7_S236_L007,4917494,15866132,6340,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00815,079RB_Conj_R_6_S113_L006,573110,53190634,17222,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00816,079RB_ISO_CONT_8_S292_L008,1332648,7435274,5632,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00817,079RB_Lid_R_5_S38_L005,553194,34786350,11436,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00818,079RB_Skin_R_6_S96_L006,5828254,54243580,18170,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00819,080IO_Conj_L_6_S168_L006,519232,62904386,20794,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00820,080IO_Lid_L_7_S221_L007,2181284,68819478,46530,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00821,080IO_Skin_L_8_S344_L008,3222326,62841018,19518,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00822,081JA_Conj_R_6_S161_L006,532352,47044384,16244,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00823,081JA_ISO_CONT_8_S334_L008,2874040,6465328,3016,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00824,081JA_Lid_R_6_S126_L006,630274,40126278,15316,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00825,081JA_Skin_R_6_S134_L006,2304238,53950158,16254,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00826,082EB_Conj_L_6_S109_L006,514844,70846742,23510,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00827,082EB_ISO_CONT_8_S295_L008,2157042,8243782,1960,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00828,082EB_Lid_L_6_S171_L006,7158844,49066588,13744,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00829,082EB_Skin_L_5_S80_L005,225300,648318,220,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00830,083JL_Conj_R_6_S114_L006,2136952,63629692,19826,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00831,083JL_Lid_R_5_S63_L005,454318,41715262,16536,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00832,083JL_Skin_R_6_S111_L006,7563092,56836036,20550,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00833,084MZ_Conj_L_6_S95_L006,859620,58917568,19352,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00834,084MZ_Lid_L_5_S55_L005,83838,35586088,14110,,,,,,,,,,,,,,,,,,,,,,,,,
